Linux 3.10.0-514.26.2.el7.x86_64 (ip-10-0-1-10) 	01/08/17 	_x86_64_	(2 CPU)

00:00:01        CPU      %usr     %nice      %sys   %iowait    %steal      %irq     %soft    %guest    %gnice     %idle
07:10:01         eth0     94.79     98.98     19.40     28.63      0.00      0.00      0.00
07:10:01           lo      9.77      9.77      6.62      6.62      0.00      0.00      0.00
07:20:01         eth0     95.03     98.98     19.39     28.57      0.00      0.00      0.00
07:20:01           lo      9.71      9.71      6.59      6.59      0.00      0.00      0.00
07:30:01         eth0     96.49     99.61     19.48     33.19      0.00      0.00      0.00
07:30:01           lo      9.78      9.78      6.65      6.65      0.00      0.00      0.00
07:40:01         eth0     94.01     97.91     19.30     28.32      0.00      0.00      0.00
07:40:01           lo      9.77      9.77      6.63      6.63      0.00      0.00      0.00
07:50:01         eth0     94.23     98.22     19.28     28.45      0.00      0.00      0.00
07:50:01           lo      9.75      9.75      6.64      6.64      0.00      0.00      0.00
08:00:01         eth0     94.79     99.49     19.36     28.66      0.00      0.00      0.00
08:00:01           lo      9.71      9.71      6.56      6.56      0.00      0.00      0.00
08:10:01         eth0     94.07     96.99     19.32     28.31      0.00      0.00      0.00
08:10:01           lo      9.73      9.73      6.61      6.61      0.00      0.00      0.00
08:20:01         eth0     93.54     97.73     19.18     28.10      0.00      0.00      0.00
08:20:01           lo      9.70      9.70      6.57      6.57      0.00      0.00      0.00
08:30:01         eth0     94.66     98.91     19.29     28.30      0.00      0.00      0.00
08:30:01           lo      9.72      9.72      6.58      6.58      0.00      0.00      0.00
08:40:01         eth0    264.54    284.37    167.81     57.89      0.00      0.00      0.00
08:40:01           lo      8.80      8.80      5.71      5.71      0.00      0.00      0.00
08:50:01         eth0    311.04    304.12    473.43     63.99      0.00      0.00      0.00
08:50:01           lo     11.14     11.14      8.00      8.00      0.00      0.00      0.00
09:00:02         eth0    180.73    168.02    318.71     48.51      0.00      0.00      0.00
09:00:02           lo     10.58     10.58      7.40      7.40      0.00      0.00      0.00
09:10:01         eth0    161.93    174.10    103.29     45.53      0.00      0.00      0.00
09:10:01           lo      9.26      9.26      6.17      6.17      0.00      0.00      0.00
09:20:01         eth0    132.45    115.05    259.39     24.00      0.00      0.00      0.00
09:20:01           lo     10.50     10.50      7.38      7.38      0.00      0.00      0.00
09:30:01         eth0    214.74    214.14    227.01     37.48      0.00      0.00      0.00
09:30:01           lo     11.49     11.49      8.33      8.33      0.00      0.00      0.00
09:40:01         eth0    154.12    168.24    107.81     27.50      0.00      0.00      0.00
09:40:01           lo     10.47     10.47      7.39      7.39      0.00      0.00      0.00
09:50:03         eth0    159.03    162.92    152.72     26.12      0.00      0.00      0.00
09:50:03           lo     11.46     11.46      8.30      8.30      0.00      0.00      0.00
10:00:01         eth0    217.81    221.87    160.36     37.68      0.00      0.00      0.00
10:00:01           lo     11.35     11.35      8.19      8.19      0.00      0.00      0.00
10:10:02         eth0    134.95    133.86    146.65     21.15      0.00      0.00      0.00
10:10:02           lo     11.82     11.82      8.63      8.63      0.00      0.00      0.00
10:20:01         eth0    135.43    140.39    105.87     22.60      0.00      0.00      0.00
10:20:01           lo     11.83     11.83      8.69      8.69      0.00      0.00      0.00
10:30:01         eth0    181.99    152.97    412.91     27.74      0.00      0.00      0.00
10:30:01           lo     11.43     11.43      8.28      8.28      0.00      0.00      0.00
10:40:01         eth0    135.78    114.96    278.29     25.58      0.00      0.00      0.00
10:40:01           lo     12.05     12.05      8.88      8.88      0.00      0.00      0.00
10:50:02         eth0    151.02    163.23    115.12     26.74      0.00      0.00      0.00
10:50:02           lo     10.40     10.40      7.33      7.33      0.00      0.00      0.00
11:00:01         eth0    184.84    183.95    151.80     29.53      0.00      0.00      0.00
11:00:01           lo     11.86     11.86      8.68      8.68      0.00      0.00      0.00
11:10:01         eth0     77.97     77.68     83.35     11.71      0.00      0.00      0.00
11:10:01           lo     12.20     12.20      8.99      8.99      0.00      0.00      0.00
11:20:02         eth0    123.08    119.40    166.70     23.81      0.00      0.00      0.00
11:20:02           lo     12.32     12.32      9.09      9.09      0.00      0.00      0.00
11:30:02         eth0    107.78    115.03     89.11     17.97      0.00      0.00      0.00
11:30:02           lo     12.43     12.43      9.26      9.26      0.00      0.00      0.00
11:40:01         eth0    103.86    102.70    100.12     18.98      0.00      0.00      0.00
11:40:01           lo     12.08     12.08      8.96      8.96      0.00      0.00      0.00
11:50:01         eth0     94.04    106.56     59.10     21.33      0.00      0.00      0.00
11:50:01           lo      9.68      9.68      6.58      6.58      0.00      0.00      0.00
12:00:02         eth0     77.28     81.56     36.58     12.21      0.00      0.00      0.00
12:00:02           lo      9.46      9.46      6.40      6.40      0.00      0.00      0.00
12:10:02         eth0    133.80    127.39    192.18     20.91      0.00      0.00      0.00
12:10:02           lo     11.72     11.72      8.53      8.53      0.00      0.00      0.00
12:20:02         eth0    127.29    127.71    172.89     20.08      0.00      0.00      0.00
12:20:02           lo     12.39     12.39      9.20      9.20      0.00      0.00      0.00
12:30:01         eth0    101.40     97.91    124.83     16.98      0.00      0.00      0.00
12:30:01           lo     12.36     12.36      9.18      9.18      0.00      0.00      0.00
12:40:02         eth0    252.85    254.97    252.19     41.77      0.00      0.00      0.00
12:40:02           lo     12.02     12.02      8.81      8.81      0.00      0.00      0.00
12:50:01         eth0    149.90    146.19    218.26     23.86      0.00      0.00      0.00
12:50:01           lo     11.26     11.26      8.10      8.10      0.00      0.00      0.00
13:00:02         eth0    160.15    176.62    121.31     28.42      0.00      0.00      0.00
13:00:02           lo     12.23     12.23      9.04      9.04      0.00      0.00      0.00
13:10:02         eth0    165.07    169.25    231.59     26.85      0.00      0.00      0.00
13:10:02           lo     12.28     12.28      9.07      9.07      0.00      0.00      0.00
13:20:02         eth0    126.63    123.24    188.25     21.21      0.00      0.00      0.00
13:20:02           lo     11.89     11.89      8.75      8.75      0.00      0.00      0.00
13:30:01         eth0    114.77    130.05     62.99     22.39      0.00      0.00      0.00
13:30:01           lo     10.61     10.61      7.53      7.53      0.00      0.00      0.00
Average:         eth0    117.18    120.57     78.44     28.66      0.00      0.00      0.00
Average:           lo     10.36     10.36      7.22      7.22      0.00      0.00      0.00

00:00:01        IFACE   rxerr/s   txerr/s    coll/s  rxdrop/s  txdrop/s  txcarr/s  rxfram/s  rxfifo/s  txfifo/s
00:10:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:10:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:20:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:20:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:30:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:30:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:40:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:40:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:50:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:50:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:00:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:00:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:10:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:10:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:20:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:20:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:30:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:30:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:40:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:40:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:50:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:50:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:00:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:00:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:20:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:20:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:30:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:30:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:40:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:40:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:50:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:50:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:00:02         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:00:02           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:10:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:10:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:30:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:30:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:40:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:40:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:50:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:50:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:00:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:00:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:10:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:10:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:20:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:20:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:30:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:30:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:40:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:40:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:50:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:50:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:00:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:00:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:10:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:10:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:20:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:20:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:30:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:30:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:40:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:40:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:50:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:50:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:00:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:00:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:10:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:10:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:20:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:20:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:30:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:30:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:40:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:40:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:50:02         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:50:02           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:00:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:00:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:10:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:10:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:20:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:20:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:30:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:30:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:40:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:40:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:50:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:50:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:00:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:00:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:10:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:10:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:20:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:20:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:30:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:30:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:40:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:40:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:50:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:50:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:00:02         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:00:02           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:10:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:10:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:20:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:20:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:30:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:30:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:40:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:40:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:50:03         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:50:03           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:00:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:00:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:10:02         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:10:02           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:20:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:20:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:30:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:30:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:40:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:40:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:50:02         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:50:02           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:00:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:00:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:10:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:10:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:20:02         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:20:02           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:30:02         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:30:02           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:40:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:40:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:50:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:50:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:00:02         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:00:02           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:10:02         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:10:02           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:20:02         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:20:02           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:30:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:30:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:40:02         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:40:02           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:50:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:50:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:00:02         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:00:02           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:10:02         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:10:02           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:20:02         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:20:02           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:30:01         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:30:01           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

00:00:01       call/s retrans/s    read/s   write/s  access/s  getatt/s
00:10:01         0.00      0.00      0.00      0.00      0.00      0.00
00:20:01         0.00      0.00      0.00      0.00      0.00      0.00
00:30:01         0.00      0.00      0.00      0.00      0.00      0.00
00:40:01         0.00      0.00      0.00      0.00      0.00      0.00
00:50:01         0.00      0.00      0.00      0.00      0.00      0.00
01:00:01         0.00      0.00      0.00      0.00      0.00      0.00
01:10:01         0.00      0.00      0.00      0.00      0.00      0.00
01:20:01         0.00      0.00      0.00      0.00      0.00      0.00
01:30:01         0.00      0.00      0.00      0.00      0.00      0.00
01:40:01         0.00      0.00      0.00      0.00      0.00      0.00
01:50:01         0.00      0.00      0.00      0.00      0.00      0.00
02:00:01         0.00      0.00      0.00      0.00      0.00      0.00
02:10:01         0.00      0.00      0.00      0.00      0.00      0.00
02:20:01         0.00      0.00      0.00      0.00      0.00      0.00
02:30:01         0.00      0.00      0.00      0.00      0.00      0.00
02:40:01         0.00      0.00      0.00      0.00      0.00      0.00
02:50:01         0.00      0.00      0.00      0.00      0.00      0.00
03:00:02         0.00      0.00      0.00      0.00      0.00      0.00
03:10:01         0.00      0.00      0.00      0.00      0.00      0.00
03:20:01         0.00      0.00      0.00      0.00      0.00      0.00
03:30:01         0.00      0.00      0.00      0.00      0.00      0.00
03:40:01         0.00      0.00      0.00      0.00      0.00      0.00
03:50:01         0.00      0.00      0.00      0.00      0.00      0.00
04:00:01         0.00      0.00      0.00      0.00      0.00      0.00
04:10:01         0.00      0.00      0.00      0.00      0.00      0.00
04:20:01         0.00      0.00      0.00      0.00      0.00      0.00
04:30:01         0.00      0.00      0.00      0.00      0.00      0.00
04:40:01         0.00      0.00      0.00      0.00      0.00      0.00
04:50:01         0.00      0.00      0.00      0.00      0.00      0.00
05:00:01         0.00      0.00      0.00      0.00      0.00      0.00
05:10:01         0.00      0.00      0.00      0.00      0.00      0.00
05:20:01         0.00      0.00      0.00      0.00      0.00      0.00
05:30:01         0.00      0.00      0.00      0.00      0.00      0.00
05:40:01         0.00      0.00      0.00      0.00      0.00      0.00
05:50:01         0.00      0.00      0.00      0.00      0.00      0.00
06:00:01         0.00      0.00      0.00      0.00      0.00      0.00
06:10:01         0.00      0.00      0.00      0.00      0.00      0.00
06:20:01         0.00      0.00      0.00      0.00      0.00      0.00
06:30:01         0.00      0.00      0.00      0.00      0.00      0.00
06:40:01         0.00      0.00      0.00      0.00      0.00      0.00
06:50:02         0.00      0.00      0.00      0.00      0.00      0.00
07:00:01         0.00      0.00      0.00      0.00      0.00      0.00
07:10:01         0.00      0.00      0.00      0.00      0.00      0.00
07:20:01         0.00      0.00      0.00      0.00      0.00      0.00
07:30:01         0.00      0.00      0.00      0.00      0.00      0.00
07:40:01         0.00      0.00      0.00      0.00      0.00      0.00
07:50:01         0.00      0.00      0.00      0.00      0.00      0.00
08:00:01         0.00      0.00      0.00      0.00      0.00      0.00
08:10:01         0.00      0.00      0.00      0.00      0.00      0.00
08:20:01         0.00      0.00      0.00      0.00      0.00      0.00
08:30:01         0.00      0.00      0.00      0.00      0.00      0.00
08:40:01         0.00      0.00      0.00      0.00      0.00      0.00
08:50:01         0.00      0.00      0.00      0.00      0.00      0.00
09:00:02         0.00      0.00      0.00      0.00      0.00      0.00
09:10:01         0.00      0.00      0.00      0.00      0.00      0.00
09:20:01         0.00      0.00      0.00      0.00      0.00      0.00
09:30:01         0.00      0.00      0.00      0.00      0.00      0.00
09:40:01         0.00      0.00      0.00      0.00      0.00      0.00
09:50:03         0.00      0.00      0.00      0.00      0.00      0.00
10:00:01         0.00      0.00      0.00      0.00      0.00      0.00
10:10:02         0.00      0.00      0.00      0.00      0.00      0.00
10:20:01         0.00      0.00      0.00      0.00      0.00      0.00
10:30:01         0.00      0.00      0.00      0.00      0.00      0.00
10:40:01         0.00      0.00      0.00      0.00      0.00      0.00
10:50:02         0.00      0.00      0.00      0.00      0.00      0.00
11:00:01         0.00      0.00      0.00      0.00      0.00      0.00
11:10:01         0.00      0.00      0.00      0.00      0.00      0.00
11:20:02         0.00      0.00      0.00      0.00      0.00      0.00
11:30:02         0.00      0.00      0.00      0.00      0.00      0.00
11:40:01         0.00      0.00      0.00      0.00      0.00      0.00
11:50:01         0.00      0.00      0.00      0.00      0.00      0.00
12:00:02         0.00      0.00      0.00      0.00      0.00      0.00
12:10:02         0.00      0.00      0.00      0.00      0.00      0.00
12:20:02         0.00      0.00      0.00      0.00      0.00      0.00
12:30:01         0.00      0.00      0.00      0.00      0.00      0.00
12:40:02         0.00      0.00      0.00      0.00      0.00      0.00
12:50:01         0.00      0.00      0.00      0.00      0.00      0.00
13:00:02         0.00      0.00      0.00      0.00      0.00      0.00
13:10:02         0.00      0.00      0.00      0.00      0.00      0.00
13:20:02         0.00      0.00      0.00      0.00      0.00      0.00
13:30:01         0.00      0.00      0.00      0.00      0.00      0.00
Average:         0.00      0.00      0.00      0.00      0.00      0.00

00:00:01      scall/s badcall/s  packet/s     udp/s     tcp/s     hit/s    miss/s   sread/s  swrite/s saccess/s sgetatt/s
00:10:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:20:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:30:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:40:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
00:50:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:00:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:10:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:20:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:30:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:40:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:50:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:00:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:20:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:30:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:40:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
